"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5513","TC-08: Prueba de Funcionalidad Futura (Skipped)","firefox","2026-02-16","skipped","2026-02-16","Demo Presentación - Flujos Críticos de Negocio","demo_dashboard.spec.ts","",""
"","5923","TC-02: Agregar Item al Carrito de Compras","webkit","2026-02-16","passed","2026-02-16","Demo Presentación - Flujos Críticos de Negocio","demo_dashboard.spec.ts","",""
"","8325","TC-02: Agregar Item al Carrito de Compras","firefox","2026-02-16","passed","2026-02-16","Demo Presentación - Flujos Críticos de Negocio","demo_dashboard.spec.ts","",""
"","5179","TC-07: Verificar Elemento Inexistente (Simulación de Bug)","webkit","2026-02-16","failed","2026-02-16","Demo Presentación - Flujos Críticos de Negocio","demo_dashboard.spec.ts","",""
"","6993","Login exitoso con POM","Microsoft Edge","2026-02-14","passed","2026-02-14","","LoginPOM.spec.ts","",""
"","10317","Login exitoso con POM","webkit","2026-02-14","passed","2026-02-14","","LoginPOM.spec.ts","",""
"","10137","Login exitoso con POM","firefox","2026-02-14","passed","2026-02-14","","LoginPOM.spec.ts","",""
"","31963","Login Oncare","chromium","2026-02-14","broken","2026-02-14","","flujo-completo.spec.ts","",""
"","7652","TC-04: Navegación a Detalle de Producto","firefox","2026-02-16","passed","2026-02-16","Demo Presentación - Flujos Críticos de Negocio","demo_dashboard.spec.ts","",""
"","3582","TC-01: Validación de Inicio de Sesión Correcto","Microsoft Edge","2026-02-16","passed","2026-02-16","Demo Presentación - Flujos Críticos de Negocio","demo_dashboard.spec.ts","",""
"","30772","Login Oncare","Microsoft Edge","2026-02-14","broken","2026-02-14","","flujo-completo.spec.ts","",""
"","7028","TC-06: Validación de Inventario (Fallo Intencional)","Google Chrome","2026-02-16","failed","2026-02-16","Demo Presentación - Flujos Críticos de Negocio","demo_dashboard.spec.ts","",""
"","11440","Búsqueda en Wikipedia (Compatible Firefox)","chromium","2026-02-14","passed","2026-02-14","","wikipedia.spec.ts","",""
"","11227","TC-05: Cierre de Sesión Seguro","firefox","2026-02-16","passed","2026-02-16","Demo Presentación - Flujos Críticos de Negocio","demo_dashboard.spec.ts","",""
"","30301","Login Oncare","webkit","2026-02-14","broken","2026-02-14","","flujo-completo.spec.ts","",""
"","1244","TC-10: Login de Usuario Bloqueado (Validación Correcta)","Google Chrome","2026-02-16","passed","2026-02-16","Demo Presentación - Flujos Críticos de Negocio","demo_dashboard.spec.ts","",""
"","5692","TC-03: Validación de Integridad de Precios","webkit","2026-02-16","passed","2026-02-16","Demo Presentación - Flujos Críticos de Negocio","demo_dashboard.spec.ts","",""
"","3899","Login Oncare","Google Chrome","2026-02-14","passed","2026-02-14","","login-trabajo.spec.ts","",""
"","12476","TC-09: Validación Visual Múltiple (Soft Assertions)","webkit","2026-02-16","failed","2026-02-16","Demo Presentación - Flujos Críticos de Negocio","demo_dashboard.spec.ts","",""
"","31960","Login Oncare","firefox","2026-02-14","broken","2026-02-14","","flujo-completo.spec.ts","",""
"","2656","TC-04: Navegación a Detalle de Producto","Microsoft Edge","2026-02-16","passed","2026-02-16","Demo Presentación - Flujos Críticos de Negocio","demo_dashboard.spec.ts","",""
"","14458","Login Oncare","firefox","2026-02-14","passed","2026-02-14","","login-trabajo.spec.ts","",""
"","6399","TC-05: Cierre de Sesión Seguro","webkit","2026-02-16","passed","2026-02-16","Demo Presentación - Flujos Críticos de Negocio","demo_dashboard.spec.ts","",""
"","8840","Login Oncare","webkit","2026-02-14","passed","2026-02-14","","login-trabajo.spec.ts","",""
"","1761","Búsqueda en Wikipedia (Compatible Firefox)","Google Chrome","2026-02-14","passed","2026-02-14","","wikipedia.spec.ts","",""
"","5610","TC-01: Validación de Inicio de Sesión Correcto","webkit","2026-02-16","passed","2026-02-16","Demo Presentación - Flujos Críticos de Negocio","demo_dashboard.spec.ts","",""
"","5855","Login Oncare","Microsoft Edge","2026-02-14","passed","2026-02-14","","login-trabajo.spec.ts","",""
"","5203","Login exitoso con POM","Google Chrome","2026-02-14","passed","2026-02-14","","LoginPOM.spec.ts","",""
"","8342","TC-06: Validación de Inventario (Fallo Intencional)","Microsoft Edge","2026-02-16","failed","2026-02-16","Demo Presentación - Flujos Críticos de Negocio","demo_dashboard.spec.ts","",""
"","1958","TC-08: Prueba de Funcionalidad Futura (Skipped)","webkit","2026-02-16","skipped","2026-02-16","Demo Presentación - Flujos Críticos de Negocio","demo_dashboard.spec.ts","",""
"","4366","Búsqueda en Wikipedia (Compatible Firefox)","Microsoft Edge","2026-02-14","passed","2026-02-14","","wikipedia.spec.ts","",""
"","11794","TC-09: Validación Visual Múltiple (Soft Assertions)","Google Chrome","2026-02-16","failed","2026-02-16","Demo Presentación - Flujos Críticos de Negocio","demo_dashboard.spec.ts","",""
"","13195","TC-09: Validación Visual Múltiple (Soft Assertions)","Microsoft Edge","2026-02-16","failed","2026-02-16","Demo Presentación - Flujos Críticos de Negocio","demo_dashboard.spec.ts","",""
"","1906","TC-08: Prueba de Funcionalidad Futura (Skipped)","Microsoft Edge","2026-02-16","skipped","2026-02-16","Demo Presentación - Flujos Críticos de Negocio","demo_dashboard.spec.ts","",""
